ID,LAND,TID,INDHOLD,SITC
2952,Sint Maarten (NL),2021,5526,"Levende dyr, fødevarer, drikkevarer og tobak"
2953,Saint Pierre and Miquelon,2018,47,"Levende dyr, fødevarer, drikkevarer og tobak"
2954,Saint Pierre and Miquelon,2019,33,"Levende dyr, fødevarer, drikkevarer og tobak"
2955,Saint Pierre and Miquelon,2020,43,"Levende dyr, fødevarer, drikkevarer og tobak"
2956,Saint Pierre and Miquelon,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2957,Saint Vincent and the Grenadines,2018,5509,"Levende dyr, fødevarer, drikkevarer og tobak"
2958,Saint Vincent and the Grenadines,2019,4777,"Levende dyr, fødevarer, drikkevarer og tobak"
2959,Saint Vincent and the Grenadines,2020,7188,"Levende dyr, fødevarer, drikkevarer og tobak"
2960,Saint Vincent and the Grenadines,2021,5006,"Levende dyr, fødevarer, drikkevarer og tobak"
2961,Slovakia,2018,146723,"Levende dyr, fødevarer, drikkevarer og tobak"
2962,Slovakia,2019,146465,"Levende dyr, fødevarer, drikkevarer og tobak"
2963,Slovakia,2020,166381,"Levende dyr, fødevarer, drikkevarer og tobak"
2964,Slovakia,2021,206926,"Levende dyr, fødevarer, drikkevarer og tobak"
2965,Slovenia,2018,83146,"Levende dyr, fødevarer, drikkevarer og tobak"
2966,Slovenia,2019,93672,"Levende dyr, fødevarer, drikkevarer og tobak"
2967,Slovenia,2020,73457,"Levende dyr, fødevarer, drikkevarer og tobak"
2968,Slovenia,2021,81784,"Levende dyr, fødevarer, drikkevarer og tobak"
2969,Somalia,2018,11409,"Levende dyr, fødevarer, drikkevarer og tobak"
2970,Somalia,2019,3988,"Levende dyr, fødevarer, drikkevarer og tobak"
2971,Somalia,2020,4157,"Levende dyr, fødevarer, drikkevarer og tobak"
2972,Somalia,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2973,South Georgia and Southern Sandwich Islands,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2974,South Georgia and Southern Sandwich Islands,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2975,South Georgia and Southern Sandwich Islands,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2976,South Georgia and Southern Sandwich Islands,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2977,Soviet Union,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2978,Soviet Union,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2979,Soviet Union,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2980,Soviet Union,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
2981,Spain,2018,3075701,"Levende dyr, fødevarer, drikkevarer og tobak"
2982,Spain,2019,3545977,"Levende dyr, fødevarer, drikkevarer og tobak"
2983,Spain,2020,3302838,"Levende dyr, fødevarer, drikkevarer og tobak"
2984,Spain,2021,3749192,"Levende dyr, fødevarer, drikkevarer og tobak"
2985,Sri Lanka,2018,38176,"Levende dyr, fødevarer, drikkevarer og tobak"
2986,Sri Lanka,2019,53750,"Levende dyr, fødevarer, drikkevarer og tobak"
2987,Sri Lanka,2020,30153,"Levende dyr, fødevarer, drikkevarer og tobak"
2988,Sri Lanka,2021,27842,"Levende dyr, fødevarer, drikkevarer og tobak"
2989,United Kingdom,2018,10861007,"Levende dyr, fødevarer, drikkevarer og tobak"
2990,United Kingdom,2019,10171572,"Levende dyr, fødevarer, drikkevarer og tobak"
2991,United Kingdom,2020,9842422,"Levende dyr, fødevarer, drikkevarer og tobak"
2992,United Kingdom,2021,8308759,"Levende dyr, fødevarer, drikkevarer og tobak"
2993,S. Sudan,2018,7702,"Levende dyr, fødevarer, drikkevarer og tobak"
2994,S. Sudan,2019,5267,"Levende dyr, fødevarer, drikkevarer og tobak"
2995,S. Sudan,2020,6443,"Levende dyr, fødevarer, drikkevarer og tobak"
2996,S. Sudan,2021,6301,"Levende dyr, fødevarer, drikkevarer og tobak"
2997,Suriname,2018,1532,"Levende dyr, fødevarer, drikkevarer og tobak"
2998,Suriname,2019,3539,"Levende dyr, fødevarer, drikkevarer og tobak"
2999,Suriname,2020,4198,"Levende dyr, fødevarer, drikkevarer og tobak"
3000,Suriname,2021,4034,"Levende dyr, fødevarer, drikkevarer og tobak"
3001,Svalbard,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3002,Svalbard,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3003,Svalbard,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3004,Svalbard,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3005,Sweden,2018,12823767,"Levende dyr, fødevarer, drikkevarer og tobak"
3006,Sweden,2019,12754746,"Levende dyr, fødevarer, drikkevarer og tobak"
3007,Sweden,2020,11975919,"Levende dyr, fødevarer, drikkevarer og tobak"
3008,Sweden,2021,13165230,"Levende dyr, fødevarer, drikkevarer og tobak"
3009,South Africa,2018,353213,"Levende dyr, fødevarer, drikkevarer og tobak"
3010,South Africa,2019,307825,"Levende dyr, fødevarer, drikkevarer og tobak"
3011,South Africa,2020,296363,"Levende dyr, fødevarer, drikkevarer og tobak"
3012,South Africa,2021,215877,"Levende dyr, fødevarer, drikkevarer og tobak"
3013,South Korea,2018,768851,"Levende dyr, fødevarer, drikkevarer og tobak"
3014,South Korea,2019,861670,"Levende dyr, fødevarer, drikkevarer og tobak"
3015,South Korea,2020,1261555,"Levende dyr, fødevarer, drikkevarer og tobak"
3016,South Korea,2021,1416645,"Levende dyr, fødevarer, drikkevarer og tobak"
3017,S. Sudan,2018,198,"Levende dyr, fødevarer, drikkevarer og tobak"
3018,S. Sudan,2019,23,"Levende dyr, fødevarer, drikkevarer og tobak"
3019,S. Sudan,2020,6,"Levende dyr, fødevarer, drikkevarer og tobak"
3020,S. Sudan,2021,69,"Levende dyr, fødevarer, drikkevarer og tobak"
3021,Sydyemen,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3022,Sydyemen,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3023,Sydyemen,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3024,Sydyemen,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3025,Syria,2018,24756,"Levende dyr, fødevarer, drikkevarer og tobak"
3026,Syria,2019,25573,"Levende dyr, fødevarer, drikkevarer og tobak"
3027,Syria,2020,6839,"Levende dyr, fødevarer, drikkevarer og tobak"
3028,Syria,2021,10883,"Levende dyr, fødevarer, drikkevarer og tobak"
3029,Tajikistan,2018,1939,"Levende dyr, fødevarer, drikkevarer og tobak"
3030,Tajikistan,2019,280,"Levende dyr, fødevarer, drikkevarer og tobak"
3031,Tajikistan,2020,2014,"Levende dyr, fødevarer, drikkevarer og tobak"
3032,Tajikistan,2021,923,"Levende dyr, fødevarer, drikkevarer og tobak"
3033,Taiwan,2018,662360,"Levende dyr, fødevarer, drikkevarer og tobak"
3034,Taiwan,2019,597708,"Levende dyr, fødevarer, drikkevarer og tobak"
3035,Taiwan,2020,624721,"Levende dyr, fødevarer, drikkevarer og tobak"
3036,Taiwan,2021,791521,"Levende dyr, fødevarer, drikkevarer og tobak"
3037,Tanzania,2018,17111,"Levende dyr, fødevarer, drikkevarer og tobak"
3038,Tanzania,2019,11231,"Levende dyr, fødevarer, drikkevarer og tobak"
3039,Tanzania,2020,10347,"Levende dyr, fødevarer, drikkevarer og tobak"
3040,Tanzania,2021,12020,"Levende dyr, fødevarer, drikkevarer og tobak"
3041,Tchad,2018,2451,"Levende dyr, fødevarer, drikkevarer og tobak"
3042,Tchad,2019,3810,"Levende dyr, fødevarer, drikkevarer og tobak"
3043,Tchad,2020,410,"Levende dyr, fødevarer, drikkevarer og tobak"
3044,Tchad,2021,6694,"Levende dyr, fødevarer, drikkevarer og tobak"
3045,Thailand,2018,220355,"Levende dyr, fødevarer, drikkevarer og tobak"
3046,Thailand,2019,290634,"Levende dyr, fødevarer, drikkevarer og tobak"
3047,Thailand,2020,286434,"Levende dyr, fødevarer, drikkevarer og tobak"
3048,Thailand,2021,265289,"Levende dyr, fødevarer, drikkevarer og tobak"
3049,Czechia,2018,444447,"Levende dyr, fødevarer, drikkevarer og tobak"
3050,Czechia,2019,412166,"Levende dyr, fødevarer, drikkevarer og tobak"
3051,Czechia,2020,386453,"Levende dyr, fødevarer, drikkevarer og tobak"
3052,Czechia,2021,564984,"Levende dyr, fødevarer, drikkevarer og tobak"
3053,Czechoslovakia,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3054,Czechoslovakia,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3055,Czechoslovakia,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3056,Czechoslovakia,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3057,Togo,2018,1753,"Levende dyr, fødevarer, drikkevarer og tobak"
3058,Togo,2019,1734,"Levende dyr, fødevarer, drikkevarer og tobak"
3059,Togo,2020,3331,"Levende dyr, fødevarer, drikkevarer og tobak"
3060,Togo,2021,4758,"Levende dyr, fødevarer, drikkevarer og tobak"
3061,Tokelau,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3062,Tokelau,2019,80,"Levende dyr, fødevarer, drikkevarer og tobak"
3063,Tokelau,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3064,Tokelau,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3065,Tonga,2018,401,"Levende dyr, fødevarer, drikkevarer og tobak"
3066,Tonga,2019,105,"Levende dyr, fødevarer, drikkevarer og tobak"
3067,Tonga,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3068,Tonga,2021,106,"Levende dyr, fødevarer, drikkevarer og tobak"
3069,Trinidad and Tobago,2018,42794,"Levende dyr, fødevarer, drikkevarer og tobak"
3070,Trinidad and Tobago,2019,42824,"Levende dyr, fødevarer, drikkevarer og tobak"
3071,Trinidad and Tobago,2020,42218,"Levende dyr, fødevarer, drikkevarer og tobak"
3072,Trinidad and Tobago,2021,53695,"Levende dyr, fødevarer, drikkevarer og tobak"
3073,Tunisia,2018,57713,"Levende dyr, fødevarer, drikkevarer og tobak"
3074,Tunisia,2019,15582,"Levende dyr, fødevarer, drikkevarer og tobak"
3075,Tunisia,2020,10478,"Levende dyr, fødevarer, drikkevarer og tobak"
3076,Tunisia,2021,11919,"Levende dyr, fødevarer, drikkevarer og tobak"
3077,Turkmenistan,2018,4063,"Levende dyr, fødevarer, drikkevarer og tobak"
3078,Turkmenistan,2019,2728,"Levende dyr, fødevarer, drikkevarer og tobak"
3079,Turkmenistan,2020,835,"Levende dyr, fødevarer, drikkevarer og tobak"
3080,Turkmenistan,2021,64,"Levende dyr, fødevarer, drikkevarer og tobak"
3081,Turks- and Caicos Islands,2018,218,"Levende dyr, fødevarer, drikkevarer og tobak"
3082,Turks- and Caicos Islands,2019,16368,"Levende dyr, fødevarer, drikkevarer og tobak"
3083,Turks- and Caicos Islands,2020,475,"Levende dyr, fødevarer, drikkevarer og tobak"
3084,Turks- and Caicos Islands,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3085,Tuvalu,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3086,Tuvalu,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3087,Tuvalu,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3088,Tuvalu,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3089,Turkey,2018,255380,"Levende dyr, fødevarer, drikkevarer og tobak"
3090,Turkey,2019,164709,"Levende dyr, fødevarer, drikkevarer og tobak"
3091,Turkey,2020,186288,"Levende dyr, fødevarer, drikkevarer og tobak"
3092,Turkey,2021,231649,"Levende dyr, fødevarer, drikkevarer og tobak"
3093,Germany,2018,23515176,"Levende dyr, fødevarer, drikkevarer og tobak"
3094,Germany,2019,23599928,"Levende dyr, fødevarer, drikkevarer og tobak"
3095,Germany,2020,21154977,"Levende dyr, fødevarer, drikkevarer og tobak"
3096,Germany,2021,21531744,"Levende dyr, fødevarer, drikkevarer og tobak"
3097,United States of America,2018,2996882,"Levende dyr, fødevarer, drikkevarer og tobak"
3098,United States of America,2019,3052938,"Levende dyr, fødevarer, drikkevarer og tobak"
3099,United States of America,2020,3525057,"Levende dyr, fødevarer, drikkevarer og tobak"
3100,United States of America,2021,4263554,"Levende dyr, fødevarer, drikkevarer og tobak"
3101,United States of America,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3102,United States of America,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3103,United States of America,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3104,United States of America,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3105,Uganda,2018,2840,"Levende dyr, fødevarer, drikkevarer og tobak"
3106,Uganda,2019,1745,"Levende dyr, fødevarer, drikkevarer og tobak"
3107,Uganda,2020,1451,"Levende dyr, fødevarer, drikkevarer og tobak"
3108,Uganda,2021,2051,"Levende dyr, fødevarer, drikkevarer og tobak"
3109,Ukraine,2018,363704,"Levende dyr, fødevarer, drikkevarer og tobak"
3110,Ukraine,2019,369053,"Levende dyr, fødevarer, drikkevarer og tobak"
3111,Ukraine,2020,480159,"Levende dyr, fødevarer, drikkevarer og tobak"
3112,Ukraine,2021,570259,"Levende dyr, fødevarer, drikkevarer og tobak"
3113,Hungary,2018,197539,"Levende dyr, fødevarer, drikkevarer og tobak"
3114,Hungary,2019,198505,"Levende dyr, fødevarer, drikkevarer og tobak"
3115,Hungary,2020,204630,"Levende dyr, fødevarer, drikkevarer og tobak"
3116,Hungary,2021,317190,"Levende dyr, fødevarer, drikkevarer og tobak"
3117,Uoplyst land,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3118,Uoplyst land,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3119,Uoplyst land,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3120,Uoplyst land,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3121,Uoplyst land 3. Lande,2018,20355,"Levende dyr, fødevarer, drikkevarer og tobak"
3122,Uoplyst land 3. Lande,2019,17807,"Levende dyr, fødevarer, drikkevarer og tobak"
3123,Uoplyst land 3. Lande,2020,13502,"Levende dyr, fødevarer, drikkevarer og tobak"
3124,Uoplyst land 3. Lande,2021,11582,"Levende dyr, fødevarer, drikkevarer og tobak"
3125,Uoplyst land EU-lande,2018,298116,"Levende dyr, fødevarer, drikkevarer og tobak"
3126,Uoplyst land EU-lande,2019,945071,"Levende dyr, fødevarer, drikkevarer og tobak"
3127,Uoplyst land EU-lande,2020,1131902,"Levende dyr, fødevarer, drikkevarer og tobak"
3128,Uoplyst land EU-lande,2021,1528507,"Levende dyr, fødevarer, drikkevarer og tobak"
3129,Uruguay,2018,257181,"Levende dyr, fødevarer, drikkevarer og tobak"
3130,Uruguay,2019,139765,"Levende dyr, fødevarer, drikkevarer og tobak"
3131,Uruguay,2020,211782,"Levende dyr, fødevarer, drikkevarer og tobak"
3132,Uruguay,2021,244328,"Levende dyr, fødevarer, drikkevarer og tobak"
3133,Uzbekistan,2018,5533,"Levende dyr, fødevarer, drikkevarer og tobak"
3134,Uzbekistan,2019,25740,"Levende dyr, fødevarer, drikkevarer og tobak"
3135,Uzbekistan,2020,33487,"Levende dyr, fødevarer, drikkevarer og tobak"
3136,Uzbekistan,2021,25996,"Levende dyr, fødevarer, drikkevarer og tobak"
3137,Vanuatu,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3138,Vanuatu,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3139,Vanuatu,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3140,Vanuatu,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3141,Vatican City State,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3142,Vatican City State,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3143,Vatican City State,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3144,Vatican City State,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3145,Venezuela,2018,1097,"Levende dyr, fødevarer, drikkevarer og tobak"
3146,Venezuela,2019,574,"Levende dyr, fødevarer, drikkevarer og tobak"
3147,Venezuela,2020,1170,"Levende dyr, fødevarer, drikkevarer og tobak"
3148,Venezuela,2021,5444,"Levende dyr, fødevarer, drikkevarer og tobak"
3149,West Bank and Gaza,2018,27862,"Levende dyr, fødevarer, drikkevarer og tobak"
3150,West Bank and Gaza,2019,31329,"Levende dyr, fødevarer, drikkevarer og tobak"
3151,West Bank and Gaza,2020,39264,"Levende dyr, fødevarer, drikkevarer og tobak"
3152,West Bank and Gaza,2021,45452,"Levende dyr, fødevarer, drikkevarer og tobak"
3153,West Indies,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3154,West Indies,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3155,West Indies,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3156,West Indies,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3157,W. Sahara,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3158,W. Sahara,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3159,W. Sahara,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3160,W. Sahara,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3161,Vietnam,2018,387251,"Levende dyr, fødevarer, drikkevarer og tobak"
3162,Vietnam,2019,280027,"Levende dyr, fødevarer, drikkevarer og tobak"
3163,Vietnam,2020,294543,"Levende dyr, fødevarer, drikkevarer og tobak"
3164,Vietnam,2021,331464,"Levende dyr, fødevarer, drikkevarer og tobak"
3165,Wallis and Futuna,2018,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3166,Wallis and Futuna,2019,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3167,Wallis and Futuna,2020,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3168,Wallis and Futuna,2021,0,"Levende dyr, fødevarer, drikkevarer og tobak"
3169,Yemen,2018,185797,"Levende dyr, fødevarer, drikkevarer og tobak"
3170,Yemen,2019,284645,"Levende dyr, fødevarer, drikkevarer og tobak"
3171,Yemen,2020,310873,"Levende dyr, fødevarer, drikkevarer og tobak"
3172,Yemen,2021,299588,"Levende dyr, fødevarer, drikkevarer og tobak"
3173,Zambia,2018,271,"Levende dyr, fødevarer, drikkevarer og tobak"
3174,Zambia,2019,1856,"Levende dyr, fødevarer, drikkevarer og tobak"
3175,Zambia,2020,553,"Levende dyr, fødevarer, drikkevarer og tobak"
3176,Zambia,2021,703,"Levende dyr, fødevarer, drikkevarer og tobak"
3177,Zimbabwe,2018,8436,"Levende dyr, fødevarer, drikkevarer og tobak"
3178,Zimbabwe,2019,5317,"Levende dyr, fødevarer, drikkevarer og tobak"
3179,Zimbabwe,2020,10231,"Levende dyr, fødevarer, drikkevarer og tobak"
3180,Zimbabwe,2021,22101,"Levende dyr, fødevarer, drikkevarer og tobak"
3181,Eq. Guinea,2018,19923,"Levende dyr, fødevarer, drikkevarer og tobak"
3182,Eq. Guinea,2019,11137,"Levende dyr, fødevarer, drikkevarer og tobak"
3183,Eq. Guinea,2020,14325,"Levende dyr, fødevarer, drikkevarer og tobak"
3184,Eq. Guinea,2021,13165,"Levende dyr, fødevarer, drikkevarer og tobak"
3185,Austria,2018,513770,"Levende dyr, fødevarer, drikkevarer og tobak"
3186,Austria,2019,444621,"Levende dyr, fødevarer, drikkevarer og tobak"
3187,Austria,2020,433288,"Levende dyr, fødevarer, drikkevarer og tobak"
3188,Austria,2021,473009,"Levende dyr, fødevarer, drikkevarer og tobak"
3189,Austria,2018,2034,"Levende dyr, fødevarer, drikkevarer og tobak"
3190,Austria,2019,1228,"Levende dyr, fødevarer, drikkevarer og tobak"
3191,Austria,2020,1217,"Levende dyr, fødevarer, drikkevarer og tobak"
3192,Austria,2021,1571,"Levende dyr, fødevarer, drikkevarer og tobak"
3193,Afghanistan,2018,37218,Maskiner og transportmidler
3194,Afghanistan,2019,33901,Maskiner og transportmidler
3195,Afghanistan,2020,33459,Maskiner og transportmidler
3196,Afghanistan,2021,20493,Maskiner og transportmidler
3197,Albania,2018,9851,Maskiner og transportmidler
3198,Albania,2019,7312,Maskiner og transportmidler
3199,Albania,2020,21971,Maskiner og transportmidler
3200,Albania,2021,22619,Maskiner og transportmidler
3201,Algeria,2018,196177,Maskiner og transportmidler
3202,Algeria,2019,98610,Maskiner og transportmidler
3203,Algeria,2020,92376,Maskiner og transportmidler
3204,Algeria,2021,68409,Maskiner og transportmidler
3205,United States of America,2018,0,Maskiner og transportmidler
3206,United States of America,2019,0,Maskiner og transportmidler
3207,United States of America,2020,0,Maskiner og transportmidler
3208,United States of America,2021,0,Maskiner og transportmidler
3209,United States of America,2018,28,Maskiner og transportmidler
3210,United States of America,2019,1464,Maskiner og transportmidler
3211,United States of America,2020,0,Maskiner og transportmidler
3212,United States of America,2021,0,Maskiner og transportmidler
3213,United States of America,2018,208,Maskiner og transportmidler
3214,United States of America,2019,134,Maskiner og transportmidler
3215,United States of America,2020,346,Maskiner og transportmidler
3216,United States of America,2021,607,Maskiner og transportmidler
3217,Andorra,2018,903,Maskiner og transportmidler
3218,Andorra,2019,186,Maskiner og transportmidler
3219,Andorra,2020,219,Maskiner og transportmidler
3220,Andorra,2021,81,Maskiner og transportmidler
3221,Angola,2018,31759,Maskiner og transportmidler
3222,Angola,2019,57991,Maskiner og transportmidler
3223,Angola,2020,54037,Maskiner og transportmidler
3224,Angola,2021,42940,Maskiner og transportmidler
3225,Anguilla,2018,207,Maskiner og transportmidler
