ID,LAND,TID,INDHOLD,SITC
3223,Angola,2020,54037,Maskiner og transportmidler
3224,Angola,2021,42940,Maskiner og transportmidler
3225,Anguilla,2018,207,Maskiner og transportmidler
3226,Anguilla,2019,0,Maskiner og transportmidler
3227,Anguilla,2020,0,Maskiner og transportmidler
3228,Anguilla,2021,166,Maskiner og transportmidler
3229,Antarktis,2018,0,Maskiner og transportmidler
3230,Antarktis,2019,0,Maskiner og transportmidler
3231,Antarktis,2020,0,Maskiner og transportmidler
3232,Antarktis,2021,0,Maskiner og transportmidler
3233,Antigua og Barbuda,2018,1707,Maskiner og transportmidler
3234,Antigua og Barbuda,2019,1687,Maskiner og transportmidler
3235,Antigua og Barbuda,2020,776,Maskiner og transportmidler
3236,Antigua og Barbuda,2021,712,Maskiner og transportmidler
3237,Argentina,2018,743019,Maskiner og transportmidler
3238,Argentina,2019,487777,Maskiner og transportmidler
3239,Argentina,2020,211492,Maskiner og transportmidler
3240,Argentina,2021,261635,Maskiner og transportmidler
3241,Armenien,2018,14065,Maskiner og transportmidler
3242,Armenien,2019,30438,Maskiner og transportmidler
3243,Armenien,2020,9050,Maskiner og transportmidler
3244,Armenien,2021,52287,Maskiner og transportmidler
3245,Aruba,2018,2494,Maskiner og transportmidler
3246,Aruba,2019,1369,Maskiner og transportmidler
3247,Aruba,2020,1652,Maskiner og transportmidler
3248,Aruba,2021,1095,Maskiner og transportmidler
3249,Aserbajdsjan,2018,31769,Maskiner og transportmidler
3250,Aserbajdsjan,2019,42060,Maskiner og transportmidler
3251,Aserbajdsjan,2020,30707,Maskiner og transportmidler
3252,Aserbajdsjan,2021,14323,Maskiner og transportmidler
3253,Australien,2018,2205273,Maskiner og transportmidler
3254,Australien,2019,1876046,Maskiner og transportmidler
3255,Australien,2020,1746973,Maskiner og transportmidler
3256,Australien,2021,1921734,Maskiner og transportmidler
3257,Australsk Oceanien,2018,0,Maskiner og transportmidler
3258,Australsk Oceanien,2019,0,Maskiner og transportmidler
3259,Australsk Oceanien,2020,0,Maskiner og transportmidler
3260,Australsk Oceanien,2021,0,Maskiner og transportmidler
3261,Bahamas,2018,56689,Maskiner og transportmidler
3262,Bahamas,2019,23029,Maskiner og transportmidler
3263,Bahamas,2020,21616,Maskiner og transportmidler
3264,Bahamas,2021,13676,Maskiner og transportmidler
3265,Bahrain,2018,39352,Maskiner og transportmidler
3266,Bahrain,2019,57589,Maskiner og transportmidler
3267,Bahrain,2020,63947,Maskiner og transportmidler
3268,Bahrain,2021,64345,Maskiner og transportmidler
3269,Bangladesh,2018,215968,Maskiner og transportmidler
3270,Bangladesh,2019,137172,Maskiner og transportmidler
3271,Bangladesh,2020,50355,Maskiner og transportmidler
3272,Bangladesh,2021,117863,Maskiner og transportmidler
3273,Barbados,2018,17879,Maskiner og transportmidler
3274,Barbados,2019,15375,Maskiner og transportmidler
3275,Barbados,2020,20603,Maskiner og transportmidler
3276,Barbados,2021,30996,Maskiner og transportmidler
3277,Belarus,2018,150043,Maskiner og transportmidler
3278,Belarus,2019,115425,Maskiner og transportmidler
3279,Belarus,2020,76316,Maskiner og transportmidler
3280,Belarus,2021,88382,Maskiner og transportmidler
3281,Belgien,2018,2930191,Maskiner og transportmidler
3282,Belgien,2019,2764676,Maskiner og transportmidler
3283,Belgien,2020,2660182,Maskiner og transportmidler
3284,Belgien,2021,3127634,Maskiner og transportmidler
3285,Belize,2018,160,Maskiner og transportmidler
3286,Belize,2019,297,Maskiner og transportmidler
3287,Belize,2020,2153,Maskiner og transportmidler
3288,Belize,2021,1676,Maskiner og transportmidler
3289,Benin,2018,71310,Maskiner og transportmidler
3290,Benin,2019,17806,Maskiner og transportmidler
3291,Benin,2020,17384,Maskiner og transportmidler
3292,Benin,2021,10703,Maskiner og transportmidler
3293,Bermuda,2018,10000,Maskiner og transportmidler
3294,Bermuda,2019,41496,Maskiner og transportmidler
3295,Bermuda,2020,11191,Maskiner og transportmidler
3296,Bermuda,2021,8132,Maskiner og transportmidler
3297,Bhutan,2018,1211,Maskiner og transportmidler
3298,Bhutan,2019,3178,Maskiner og transportmidler
3299,Bhutan,2020,1078,Maskiner og transportmidler
3300,Bhutan,2021,2067,Maskiner og transportmidler
3301,Bolivia,2018,56793,Maskiner og transportmidler
3302,Bolivia,2019,23643,Maskiner og transportmidler
3303,Bolivia,2020,37493,Maskiner og transportmidler
3304,Bolivia,2021,21007,Maskiner og transportmidler
3305,"Bonaire, Sint Eustatius og Saba",2018,723,Maskiner og transportmidler
3306,"Bonaire, Sint Eustatius og Saba",2019,345,Maskiner og transportmidler
3307,"Bonaire, Sint Eustatius og Saba",2020,3466,Maskiner og transportmidler
3308,"Bonaire, Sint Eustatius og Saba",2021,2756,Maskiner og transportmidler
3309,Bosnien-Hercegovina,2018,43338,Maskiner og transportmidler
3310,Bosnien-Hercegovina,2019,42933,Maskiner og transportmidler
3311,Bosnien-Hercegovina,2020,34361,Maskiner og transportmidler
3312,Bosnien-Hercegovina,2021,30586,Maskiner og transportmidler
3313,Botswana,2018,3262,Maskiner og transportmidler
3314,Botswana,2019,3060,Maskiner og transportmidler
3315,Botswana,2020,2501,Maskiner og transportmidler
3316,Botswana,2021,1403,Maskiner og transportmidler
3317,Bouvetøen,2018,0,Maskiner og transportmidler
3318,Bouvetøen,2019,0,Maskiner og transportmidler
3319,Bouvetøen,2020,0,Maskiner og transportmidler
3320,Bouvetøen,2021,0,Maskiner og transportmidler
3321,Brasilien,2018,790869,Maskiner og transportmidler
3322,Brasilien,2019,1107724,Maskiner og transportmidler
3323,Brasilien,2020,1639486,Maskiner og transportmidler
3324,Brasilien,2021,1278412,Maskiner og transportmidler
3325,Britisk Oceanien,2018,98,Maskiner og transportmidler
3326,Britisk Oceanien,2019,12,Maskiner og transportmidler
3327,Britisk Oceanien,2020,136,Maskiner og transportmidler
3328,Britisk Oceanien,2021,136,Maskiner og transportmidler
3329,Britiske Jomfruøer,2018,69576,Maskiner og transportmidler
3330,Britiske Jomfruøer,2019,3172,Maskiner og transportmidler
3331,Britiske Jomfruøer,2020,1533,Maskiner og transportmidler
3332,Britiske Jomfruøer,2021,1185,Maskiner og transportmidler
3333,Britiske territorium i det Indiske Ocean,2018,297,Maskiner og transportmidler
3334,Britiske territorium i det Indiske Ocean,2019,971,Maskiner og transportmidler
3335,Britiske territorium i det Indiske Ocean,2020,39,Maskiner og transportmidler
3336,Britiske territorium i det Indiske Ocean,2021,350,Maskiner og transportmidler
3337,Brunei,2018,3593,Maskiner og transportmidler
3338,Brunei,2019,5087,Maskiner og transportmidler
3339,Brunei,2020,6333,Maskiner og transportmidler
3340,Brunei,2021,4778,Maskiner og transportmidler
3341,Bulgarien,2018,228478,Maskiner og transportmidler
3342,Bulgarien,2019,226443,Maskiner og transportmidler
3343,Bulgarien,2020,241455,Maskiner og transportmidler
3344,Bulgarien,2021,309646,Maskiner og transportmidler
3345,Burkina Faso,2018,23183,Maskiner og transportmidler
3346,Burkina Faso,2019,20584,Maskiner og transportmidler
3347,Burkina Faso,2020,25320,Maskiner og transportmidler
3348,Burkina Faso,2021,27862,Maskiner og transportmidler
3349,Burundi,2018,17727,Maskiner og transportmidler
3350,Burundi,2019,6939,Maskiner og transportmidler
3351,Burundi,2020,6262,Maskiner og transportmidler
3352,Burundi,2021,9527,Maskiner og transportmidler
3353,Cambodja,2018,4826,Maskiner og transportmidler
3354,Cambodja,2019,7373,Maskiner og transportmidler
3355,Cambodja,2020,10686,Maskiner og transportmidler
3356,Cambodja,2021,3732,Maskiner og transportmidler
3357,Cameroun,2018,18246,Maskiner og transportmidler
3358,Cameroun,2019,21157,Maskiner og transportmidler
3359,Cameroun,2020,36719,Maskiner og transportmidler
3360,Cameroun,2021,31981,Maskiner og transportmidler
3361,Canada,2018,1842486,Maskiner og transportmidler
3362,Canada,2019,1184426,Maskiner og transportmidler
3363,Canada,2020,1402590,Maskiner og transportmidler
3364,Canada,2021,886781,Maskiner og transportmidler
3365,Caymanøerne,2018,1469,Maskiner og transportmidler
3366,Caymanøerne,2019,2590,Maskiner og transportmidler
3367,Caymanøerne,2020,2732,Maskiner og transportmidler
3368,Caymanøerne,2021,2518,Maskiner og transportmidler
3369,Centralafrikanske Republik,2018,12052,Maskiner og transportmidler
3370,Centralafrikanske Republik,2019,23110,Maskiner og transportmidler
3371,Centralafrikanske Republik,2020,9956,Maskiner og transportmidler
3372,Centralafrikanske Republik,2021,25794,Maskiner og transportmidler
3373,Ceuta,2018,1535,Maskiner og transportmidler
3374,Ceuta,2019,1269,Maskiner og transportmidler
3375,Ceuta,2020,1319,Maskiner og transportmidler
3376,Ceuta,2021,1477,Maskiner og transportmidler
3377,Chile,2018,495481,Maskiner og transportmidler
3378,Chile,2019,545589,Maskiner og transportmidler
3379,Chile,2020,457547,Maskiner og transportmidler
3380,Chile,2021,526254,Maskiner og transportmidler
3381,Cocosøerne,2018,0,Maskiner og transportmidler
3382,Cocosøerne,2019,0,Maskiner og transportmidler
3383,Cocosøerne,2020,0,Maskiner og transportmidler
3384,Cocosøerne,2021,0,Maskiner og transportmidler
3385,Colombia,2018,138407,Maskiner og transportmidler
3386,Colombia,2019,119863,Maskiner og transportmidler
3387,Colombia,2020,98800,Maskiner og transportmidler
3388,Colombia,2021,143575,Maskiner og transportmidler
3389,Comorerne,2018,1749,Maskiner og transportmidler
3390,Comorerne,2019,2211,Maskiner og transportmidler
3391,Comorerne,2020,1187,Maskiner og transportmidler
3392,Comorerne,2021,1454,Maskiner og transportmidler
3393,"Congo, Demokratiske Republik",2018,19259,Maskiner og transportmidler
3394,"Congo, Demokratiske Republik",2019,28089,Maskiner og transportmidler
3395,"Congo, Demokratiske Republik",2020,17675,Maskiner og transportmidler
3396,"Congo, Demokratiske Republik",2021,11137,Maskiner og transportmidler
3397,"Congo, Republikken",2018,23244,Maskiner og transportmidler
3398,"Congo, Republikken",2019,6851,Maskiner og transportmidler
3399,"Congo, Republikken",2020,9211,Maskiner og transportmidler
3400,"Congo, Republikken",2021,12644,Maskiner og transportmidler
3401,Cookøerne,2018,47,Maskiner og transportmidler
3402,Cookøerne,2019,0,Maskiner og transportmidler
3403,Cookøerne,2020,54,Maskiner og transportmidler
3404,Cookøerne,2021,0,Maskiner og transportmidler
3405,Costa Rica,2018,21867,Maskiner og transportmidler
3406,Costa Rica,2019,20377,Maskiner og transportmidler
3407,Costa Rica,2020,25673,Maskiner og transportmidler
3408,Costa Rica,2021,73323,Maskiner og transportmidler
3409,Cuba,2018,54209,Maskiner og transportmidler
3410,Cuba,2019,68431,Maskiner og transportmidler
3411,Cuba,2020,33823,Maskiner og transportmidler
3412,Cuba,2021,29733,Maskiner og transportmidler
3413,Curacao,2018,9160,Maskiner og transportmidler
3414,Curacao,2019,5369,Maskiner og transportmidler
3415,Curacao,2020,7492,Maskiner og transportmidler
3416,Curacao,2021,5008,Maskiner og transportmidler
3417,Cypern,2018,134178,Maskiner og transportmidler
3418,Cypern,2019,130298,Maskiner og transportmidler
3419,Cypern,2020,309120,Maskiner og transportmidler
3420,Cypern,2021,130500,Maskiner og transportmidler
3421,DDR,2018,0,Maskiner og transportmidler
3422,DDR,2019,0,Maskiner og transportmidler
3423,DDR,2020,0,Maskiner og transportmidler
3424,DDR,2021,0,Maskiner og transportmidler
3425,Diskretioneret,2018,0,Maskiner og transportmidler
3426,Diskretioneret,2019,0,Maskiner og transportmidler
3427,Diskretioneret,2020,0,Maskiner og transportmidler
3428,Diskretioneret,2021,0,Maskiner og transportmidler
3429,Djibouti,2018,7562,Maskiner og transportmidler
3430,Djibouti,2019,23429,Maskiner og transportmidler
3431,Djibouti,2020,11142,Maskiner og transportmidler
3432,Djibouti,2021,5953,Maskiner og transportmidler
3433,Dominica,2018,362,Maskiner og transportmidler
3434,Dominica,2019,592,Maskiner og transportmidler
3435,Dominica,2020,125,Maskiner og transportmidler
3436,Dominica,2021,261,Maskiner og transportmidler
3437,Dominikanske Republik,2018,54194,Maskiner og transportmidler
3438,Dominikanske Republik,2019,38205,Maskiner og transportmidler
3439,Dominikanske Republik,2020,32719,Maskiner og transportmidler
3440,Dominikanske Republik,2021,505374,Maskiner og transportmidler
3441,Ecuador,2018,52125,Maskiner og transportmidler
3442,Ecuador,2019,229499,Maskiner og transportmidler
3443,Ecuador,2020,51613,Maskiner og transportmidler
3444,Ecuador,2021,39571,Maskiner og transportmidler
3445,Egypten,2018,361136,Maskiner og transportmidler
3446,Egypten,2019,447244,Maskiner og transportmidler
3447,Egypten,2020,328686,Maskiner og transportmidler
3448,Egypten,2021,381336,Maskiner og transportmidler
3449,El Salvador,2018,13895,Maskiner og transportmidler
3450,El Salvador,2019,8824,Maskiner og transportmidler
3451,El Salvador,2020,17274,Maskiner og transportmidler
3452,El Salvador,2021,15330,Maskiner og transportmidler
3453,Elfenbenskysten,2018,28490,Maskiner og transportmidler
3454,Elfenbenskysten,2019,32010,Maskiner og transportmidler
3455,Elfenbenskysten,2020,74114,Maskiner og transportmidler
3456,Elfenbenskysten,2021,33107,Maskiner og transportmidler
3457,Eritrea,2018,1677,Maskiner og transportmidler
3458,Eritrea,2019,3176,Maskiner og transportmidler
3459,Eritrea,2020,8197,Maskiner og transportmidler
3460,Eritrea,2021,2070,Maskiner og transportmidler
3461,Estland,2018,509824,Maskiner og transportmidler
3462,Estland,2019,419814,Maskiner og transportmidler
3463,Estland,2020,357135,Maskiner og transportmidler
3464,Estland,2021,545111,Maskiner og transportmidler
3465,Eswantini,2018,1061,Maskiner og transportmidler
3466,Eswantini,2019,273,Maskiner og transportmidler
3467,Eswantini,2020,734,Maskiner og transportmidler
3468,Eswantini,2021,1128,Maskiner og transportmidler
3469,Etiopien,2018,68368,Maskiner og transportmidler
3470,Etiopien,2019,66973,Maskiner og transportmidler
3471,Etiopien,2020,55137,Maskiner og transportmidler
3472,Etiopien,2021,107573,Maskiner og transportmidler
3473,Falklandsøerne,2018,8,Maskiner og transportmidler
3474,Falklandsøerne,2019,96,Maskiner og transportmidler
3475,Falklandsøerne,2020,93,Maskiner og transportmidler
3476,Falklandsøerne,2021,0,Maskiner og transportmidler
3477,Fiji,2018,3905,Maskiner og transportmidler
3478,Fiji,2019,3777,Maskiner og transportmidler
3479,Fiji,2020,6283,Maskiner og transportmidler
3480,Fiji,2021,11791,Maskiner og transportmidler
3481,Filippinerne,2018,314565,Maskiner og transportmidler
3482,Filippinerne,2019,249932,Maskiner og transportmidler
3483,Filippinerne,2020,175922,Maskiner og transportmidler
3484,Filippinerne,2021,200637,Maskiner og transportmidler
3485,Finland,2018,2656938,Maskiner og transportmidler
3486,Finland,2019,3199212,Maskiner og transportmidler
3487,Finland,2020,3166840,Maskiner og transportmidler
3488,Finland,2021,4440818,Maskiner og transportmidler
3489,Forenede Arabiske Emirater,2018,786578,Maskiner og transportmidler
3490,Forenede Arabiske Emirater,2019,998696,Maskiner og transportmidler
3491,Forenede Arabiske Emirater,2020,736837,Maskiner og transportmidler
3492,Forenede Arabiske Emirater,2021,709790,Maskiner og transportmidler
3493,Frankrig og Monaco,2018,7113326,Maskiner og transportmidler
3494,Frankrig og Monaco,2019,7284394,Maskiner og transportmidler
3495,Frankrig og Monaco,2020,7195711,Maskiner og transportmidler
3496,Frankrig og Monaco,2021,8358646,Maskiner og transportmidler
3497,Fransk Guyana,2018,0,Maskiner og transportmidler
3498,Fransk Guyana,2019,0,Maskiner og transportmidler
3499,Fransk Guyana,2020,0,Maskiner og transportmidler
3500,Fransk Guyana,2021,0,Maskiner og transportmidler
3501,Fransk Polynesien,2018,4658,Maskiner og transportmidler
3502,Fransk Polynesien,2019,5537,Maskiner og transportmidler
3503,Fransk Polynesien,2020,4150,Maskiner og transportmidler
3504,Fransk Polynesien,2021,2642,Maskiner og transportmidler
3505,Franske besiddelser i det sydlige Indiske Ocean,2018,12643,Maskiner og transportmidler
3506,Franske besiddelser i det sydlige Indiske Ocean,2019,5969,Maskiner og transportmidler
3507,Franske besiddelser i det sydlige Indiske Ocean,2020,4045,Maskiner og transportmidler
3508,Franske besiddelser i det sydlige Indiske Ocean,2021,5871,Maskiner og transportmidler
3509,Fremmede tropper i Tyskland,2018,0,Maskiner og transportmidler
3510,Fremmede tropper i Tyskland,2019,0,Maskiner og transportmidler
3511,Fremmede tropper i Tyskland,2020,0,Maskiner og transportmidler
3512,Fremmede tropper i Tyskland,2021,0,Maskiner og transportmidler
3513,Færøerne,2018,1139446,Maskiner og transportmidler
3514,Færøerne,2019,1426970,Maskiner og transportmidler
3515,Færøerne,2020,1122956,Maskiner og transportmidler
3516,Færøerne,2021,1227250,Maskiner og transportmidler
3517,Gabon,2018,5318,Maskiner og transportmidler
3518,Gabon,2019,5056,Maskiner og transportmidler
3519,Gabon,2020,3719,Maskiner og transportmidler
3520,Gabon,2021,9565,Maskiner og transportmidler
3521,Gambia,2018,8673,Maskiner og transportmidler
3522,Gambia,2019,5255,Maskiner og transportmidler
3523,Gambia,2020,5620,Maskiner og transportmidler
3524,Gambia,2021,6771,Maskiner og transportmidler
3525,Gaza og Jericho,2018,0,Maskiner og transportmidler
3526,Gaza og Jericho,2019,0,Maskiner og transportmidler
3527,Gaza og Jericho,2020,0,Maskiner og transportmidler
3528,Gaza og Jericho,2021,0,Maskiner og transportmidler
3529,Georgien,2018,18195,Maskiner og transportmidler
3530,Georgien,2019,16572,Maskiner og transportmidler
3531,Georgien,2020,15297,Maskiner og transportmidler
3532,Georgien,2021,18875,Maskiner og transportmidler
3533,Ghana,2018,125373,Maskiner og transportmidler
3534,Ghana,2019,151389,Maskiner og transportmidler
3535,Ghana,2020,157890,Maskiner og transportmidler
3536,Ghana,2021,113683,Maskiner og transportmidler
3537,Gibraltar,2018,8452,Maskiner og transportmidler
3538,Gibraltar,2019,7994,Maskiner og transportmidler
3539,Gibraltar,2020,10688,Maskiner og transportmidler
3540,Gibraltar,2021,6917,Maskiner og transportmidler
3541,Grenada,2018,374,Maskiner og transportmidler
3542,Grenada,2019,115,Maskiner og transportmidler
3543,Grenada,2020,20854,Maskiner og transportmidler
3544,Grenada,2021,831,Maskiner og transportmidler
3545,Grækenland,2018,644220,Maskiner og transportmidler
3546,Grækenland,2019,914493,Maskiner og transportmidler
3547,Grækenland,2020,698369,Maskiner og transportmidler
3548,Grækenland,2021,393498,Maskiner og transportmidler
3549,Grønland,2018,796092,Maskiner og transportmidler
3550,Grønland,2019,912530,Maskiner og transportmidler
3551,Grønland,2020,941589,Maskiner og transportmidler
3552,Grønland,2021,1013049,Maskiner og transportmidler
3553,Guadeloupe,2018,0,Maskiner og transportmidler
3554,Guadeloupe,2019,0,Maskiner og transportmidler
3555,Guadeloupe,2020,0,Maskiner og transportmidler
3556,Guadeloupe,2021,0,Maskiner og transportmidler
3557,Guam,2018,1324,Maskiner og transportmidler
3558,Guam,2019,9550,Maskiner og transportmidler
3559,Guam,2020,3034,Maskiner og transportmidler
3560,Guam,2021,5951,Maskiner og transportmidler
3561,Guatemala,2018,37027,Maskiner og transportmidler
3562,Guatemala,2019,34301,Maskiner og transportmidler
3563,Guatemala,2020,22855,Maskiner og transportmidler
3564,Guatemala,2021,31659,Maskiner og transportmidler
3565,Guinea,2018,18256,Maskiner og transportmidler
3566,Guinea,2019,9475,Maskiner og transportmidler
3567,Guinea,2020,7717,Maskiner og transportmidler
3568,Guinea,2021,17884,Maskiner og transportmidler
3569,Guinea-Bissau,2018,2150,Maskiner og transportmidler
3570,Guinea-Bissau,2019,2474,Maskiner og transportmidler
3571,Guinea-Bissau,2020,4268,Maskiner og transportmidler
3572,Guinea-Bissau,2021,5297,Maskiner og transportmidler
3573,Guyana,2018,2513,Maskiner og transportmidler
3574,Guyana,2019,6656,Maskiner og transportmidler
3575,Guyana,2020,22763,Maskiner og transportmidler
3576,Guyana,2021,5780,Maskiner og transportmidler
3577,Haiti,2018,26588,Maskiner og transportmidler
3578,Haiti,2019,4407,Maskiner og transportmidler
3579,Haiti,2020,2232,Maskiner og transportmidler
3580,Haiti,2021,2896,Maskiner og transportmidler
3581,Heard- og McDonaldøerne,2018,0,Maskiner og transportmidler
3582,Heard- og McDonaldøerne,2019,0,Maskiner og transportmidler
3583,Heard- og McDonaldøerne,2020,0,Maskiner og transportmidler
3584,Heard- og McDonaldøerne,2021,0,Maskiner og transportmidler
3585,Honduras,2018,10971,Maskiner og transportmidler
3586,Honduras,2019,17473,Maskiner og transportmidler
