ID,LAND,TID,SITC,INDHOLD
2806,Oman,2019,"levende dyr, fødevarer, drikkevarer og tobak",6878459
2807,Oman,2020,"levende dyr, fødevarer, drikkevarer og tobak",6838861
2808,Oman,2021,"levende dyr, fødevarer, drikkevarer og tobak",7726457
2809,Pakistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2810,Pakistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2811,Pakistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2812,Pakistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
2813,Palau,2018,"levende dyr, fødevarer, drikkevarer og tobak",102
2814,Palau,2019,"levende dyr, fødevarer, drikkevarer og tobak",95
2815,Palau,2020,"levende dyr, fødevarer, drikkevarer og tobak",36
2816,Palau,2021,"levende dyr, fødevarer, drikkevarer og tobak",7
2817,Panama,2018,"levende dyr, fødevarer, drikkevarer og tobak",36534
2818,Panama,2019,"levende dyr, fødevarer, drikkevarer og tobak",38056
2819,Panama,2020,"levende dyr, fødevarer, drikkevarer og tobak",43574
2820,Panama,2021,"levende dyr, fødevarer, drikkevarer og tobak",38372
2821,Panama,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2822,Panama,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2823,Panama,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2824,Panama,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2825,Papua New Guinea,2018,"levende dyr, fødevarer, drikkevarer og tobak",70957
2826,Papua New Guinea,2019,"levende dyr, fødevarer, drikkevarer og tobak",96424
2827,Papua New Guinea,2020,"levende dyr, fødevarer, drikkevarer og tobak",100744
2828,Papua New Guinea,2021,"levende dyr, fødevarer, drikkevarer og tobak",61701
2829,Paraguay,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2830,Paraguay,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2831,Paraguay,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2832,Paraguay,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2833,Peru,2018,"levende dyr, fødevarer, drikkevarer og tobak",1876
2834,Peru,2019,"levende dyr, fødevarer, drikkevarer og tobak",5511
2835,Peru,2020,"levende dyr, fødevarer, drikkevarer og tobak",3597
2836,Peru,2021,"levende dyr, fødevarer, drikkevarer og tobak",2102
2837,Pitcairn,2018,"levende dyr, fødevarer, drikkevarer og tobak",161993
2838,Pitcairn,2019,"levende dyr, fødevarer, drikkevarer og tobak",111120
2839,Pitcairn,2020,"levende dyr, fødevarer, drikkevarer og tobak",188902
2840,Pitcairn,2021,"levende dyr, fødevarer, drikkevarer og tobak",201672
2841,Polar Regions,2018,"levende dyr, fødevarer, drikkevarer og tobak",440140
2842,Polar Regions,2019,"levende dyr, fødevarer, drikkevarer og tobak",433767
2843,Polar Regions,2020,"levende dyr, fødevarer, drikkevarer og tobak",230454
2844,Polar Regions,2021,"levende dyr, fødevarer, drikkevarer og tobak",502696
2845,Poland,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2846,Poland,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2847,Poland,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2848,Poland,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2849,Portugal,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2850,Portugal,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2851,Portugal,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2852,Portugal,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2853,Portugal,2018,"levende dyr, fødevarer, drikkevarer og tobak",3602624
2854,Portugal,2019,"levende dyr, fødevarer, drikkevarer og tobak",3832012
2855,Portugal,2020,"levende dyr, fødevarer, drikkevarer og tobak",4536751
2856,Portugal,2021,"levende dyr, fødevarer, drikkevarer og tobak",5149679
2857,Puerto Rico,2018,"levende dyr, fødevarer, drikkevarer og tobak",222903
2858,Puerto Rico,2019,"levende dyr, fødevarer, drikkevarer og tobak",233598
2859,Puerto Rico,2020,"levende dyr, fødevarer, drikkevarer og tobak",235379
2860,Puerto Rico,2021,"levende dyr, fødevarer, drikkevarer og tobak",266578
2861,Qatar,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2862,Qatar,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2863,Qatar,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2864,Qatar,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2865,Reunion,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2866,Reunion,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2867,Reunion,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2868,Reunion,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2869,Romania,2018,"levende dyr, fødevarer, drikkevarer og tobak",7
2870,Romania,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2871,Romania,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2872,Romania,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2873,Russia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2874,Russia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2875,Russia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2876,Russia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2877,Rwanda,2018,"levende dyr, fødevarer, drikkevarer og tobak",243183
2878,Rwanda,2019,"levende dyr, fødevarer, drikkevarer og tobak",241280
2879,Rwanda,2020,"levende dyr, fødevarer, drikkevarer og tobak",232219
2880,Rwanda,2021,"levende dyr, fødevarer, drikkevarer og tobak",199611
2881,Saint-Barthelemy,2018,"levende dyr, fødevarer, drikkevarer og tobak",1122729
2882,Saint-Barthelemy,2019,"levende dyr, fødevarer, drikkevarer og tobak",1256028
2883,Saint-Barthelemy,2020,"levende dyr, fødevarer, drikkevarer og tobak",1125064
2884,Saint-Barthelemy,2021,"levende dyr, fødevarer, drikkevarer og tobak",1580197
2885,Solomon Is.,2018,"levende dyr, fødevarer, drikkevarer og tobak",1474
2886,Solomon Is.,2019,"levende dyr, fødevarer, drikkevarer og tobak",7036
2887,Solomon Is.,2020,"levende dyr, fødevarer, drikkevarer og tobak",1311
2888,Solomon Is.,2021,"levende dyr, fødevarer, drikkevarer og tobak",727
2889,Samoa,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2890,Samoa,2019,"levende dyr, fødevarer, drikkevarer og tobak",47
2891,Samoa,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2892,Samoa,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2893,San Marino,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2894,San Marino,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2895,San Marino,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2896,San Marino,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2897,Sao Tomé and  Principe,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2898,Sao Tomé and  Principe,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2899,Sao Tomé and  Principe,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2900,Sao Tomé and  Principe,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2901,Saudi Arabia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2902,Saudi Arabia,2019,"levende dyr, fødevarer, drikkevarer og tobak",46
2903,Saudi Arabia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2904,Saudi Arabia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2905,Switzerland,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2906,Switzerland,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2907,Switzerland,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2908,Switzerland,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2909,Senegal,2018,"levende dyr, fødevarer, drikkevarer og tobak",2465
2910,Senegal,2019,"levende dyr, fødevarer, drikkevarer og tobak",1757
2911,Senegal,2020,"levende dyr, fødevarer, drikkevarer og tobak",4487
2912,Senegal,2021,"levende dyr, fødevarer, drikkevarer og tobak",2292
2913,Serbia,2018,"levende dyr, fødevarer, drikkevarer og tobak",243020
2914,Serbia,2019,"levende dyr, fødevarer, drikkevarer og tobak",271963
2915,Serbia,2020,"levende dyr, fødevarer, drikkevarer og tobak",261213
2916,Serbia,2021,"levende dyr, fødevarer, drikkevarer og tobak",335262
2917,Seychelles,2018,"levende dyr, fødevarer, drikkevarer og tobak",1306
2918,Seychelles,2019,"levende dyr, fødevarer, drikkevarer og tobak",10325
2919,Seychelles,2020,"levende dyr, fødevarer, drikkevarer og tobak",6481
2920,Seychelles,2021,"levende dyr, fødevarer, drikkevarer og tobak",21
2921,Sierra Leone,2018,"levende dyr, fødevarer, drikkevarer og tobak",19887
2922,Sierra Leone,2019,"levende dyr, fødevarer, drikkevarer og tobak",22147
2923,Sierra Leone,2020,"levende dyr, fødevarer, drikkevarer og tobak",25116
2924,Sierra Leone,2021,"levende dyr, fødevarer, drikkevarer og tobak",32797
2925,Singapore,2018,"levende dyr, fødevarer, drikkevarer og tobak",33000
2926,Singapore,2019,"levende dyr, fødevarer, drikkevarer og tobak",31490
2927,Singapore,2020,"levende dyr, fødevarer, drikkevarer og tobak",28683
2928,Singapore,2021,"levende dyr, fødevarer, drikkevarer og tobak",36095
2929,Saint Helena,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2930,Saint Helena,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2931,Saint Helena,2020,"levende dyr, fødevarer, drikkevarer og tobak",19
2932,Saint Helena,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2933,Saint Kitts and Nevis,2018,"levende dyr, fødevarer, drikkevarer og tobak",8724
2934,Saint Kitts and Nevis,2019,"levende dyr, fødevarer, drikkevarer og tobak",12242
2935,Saint Kitts and Nevis,2020,"levende dyr, fødevarer, drikkevarer og tobak",36661
2936,Saint Kitts and Nevis,2021,"levende dyr, fødevarer, drikkevarer og tobak",12294
2937,Saint Lucia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2938,Saint Lucia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2939,Saint Lucia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2940,Saint Lucia,2021,"levende dyr, fødevarer, drikkevarer og tobak",20
2941,Sint Maarten (NL),2018,"levende dyr, fødevarer, drikkevarer og tobak",1
2942,Sint Maarten (NL),2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2943,Sint Maarten (NL),2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2944,Sint Maarten (NL),2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2945,Saint Pierre and Miquelon,2018,"levende dyr, fødevarer, drikkevarer og tobak",123
2946,Saint Pierre and Miquelon,2019,"levende dyr, fødevarer, drikkevarer og tobak",313
2947,Saint Pierre and Miquelon,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2948,Saint Pierre and Miquelon,2021,"levende dyr, fødevarer, drikkevarer og tobak",10
2949,Saint Vincent and the Grenadines,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2950,Saint Vincent and the Grenadines,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2951,Saint Vincent and the Grenadines,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2952,Saint Vincent and the Grenadines,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2953,Slovakia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2954,Slovakia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2955,Slovakia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2956,Slovakia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2957,Slovenia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2958,Slovenia,2019,"levende dyr, fødevarer, drikkevarer og tobak",3
2959,Slovenia,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2960,Slovenia,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2961,Somalia,2018,"levende dyr, fødevarer, drikkevarer og tobak",40472
2962,Somalia,2019,"levende dyr, fødevarer, drikkevarer og tobak",41608
2963,Somalia,2020,"levende dyr, fødevarer, drikkevarer og tobak",53516
2964,Somalia,2021,"levende dyr, fødevarer, drikkevarer og tobak",57802
2965,South Georgia and Southern Sandwich Islands,2018,"levende dyr, fødevarer, drikkevarer og tobak",85215
2966,South Georgia and Southern Sandwich Islands,2019,"levende dyr, fødevarer, drikkevarer og tobak",91380
2967,South Georgia and Southern Sandwich Islands,2020,"levende dyr, fødevarer, drikkevarer og tobak",115747
2968,South Georgia and Southern Sandwich Islands,2021,"levende dyr, fødevarer, drikkevarer og tobak",96390
2969,Soviet Union,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2970,Soviet Union,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2971,Soviet Union,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2972,Soviet Union,2021,"levende dyr, fødevarer, drikkevarer og tobak",13
2973,Spain,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2974,Spain,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2975,Spain,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2976,Spain,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2977,Sri Lanka,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2978,Sri Lanka,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2979,Sri Lanka,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2980,Sri Lanka,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2981,United Kingdom,2018,"levende dyr, fødevarer, drikkevarer og tobak",3142362
2982,United Kingdom,2019,"levende dyr, fødevarer, drikkevarer og tobak",3134766
2983,United Kingdom,2020,"levende dyr, fødevarer, drikkevarer og tobak",3191010
2984,United Kingdom,2021,"levende dyr, fødevarer, drikkevarer og tobak",3805259
2985,Sudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",25858
2986,Sudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",23647
2987,Sudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",27390
2988,Sudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",36558
2989,Suriname,2018,"levende dyr, fødevarer, drikkevarer og tobak",3001210
2990,Suriname,2019,"levende dyr, fødevarer, drikkevarer og tobak",3187622
2991,Suriname,2020,"levende dyr, fødevarer, drikkevarer og tobak",2821659
2992,Suriname,2021,"levende dyr, fødevarer, drikkevarer og tobak",1761257
2993,Svalbard Archipelago,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2994,Svalbard Archipelago,2019,"levende dyr, fødevarer, drikkevarer og tobak",21
2995,Svalbard Archipelago,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2996,Svalbard Archipelago,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
2997,Sweden,2018,"levende dyr, fødevarer, drikkevarer og tobak",1382
2998,Sweden,2019,"levende dyr, fødevarer, drikkevarer og tobak",98
2999,Sweden,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3000,Sweden,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3001,eSwatini,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3002,eSwatini,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3003,eSwatini,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3004,eSwatini,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3005,South Africa,2018,"levende dyr, fødevarer, drikkevarer og tobak",6035957
3006,South Africa,2019,"levende dyr, fødevarer, drikkevarer og tobak",6648841
3007,South Africa,2020,"levende dyr, fødevarer, drikkevarer og tobak",6884657
3008,South Africa,2021,"levende dyr, fødevarer, drikkevarer og tobak",7623462
3009,South Korea,2018,"levende dyr, fødevarer, drikkevarer og tobak",383897
3010,South Korea,2019,"levende dyr, fødevarer, drikkevarer og tobak",415716
3011,South Korea,2020,"levende dyr, fødevarer, drikkevarer og tobak",346141
3012,South Korea,2021,"levende dyr, fødevarer, drikkevarer og tobak",338487
3013,S. Sudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",5289
3014,S. Sudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",12046
3015,S. Sudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",19174
3016,S. Sudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",27533
3017,South Yemen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3018,South Yemen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3019,South Yemen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3020,South Yemen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3021,Syria,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3022,Syria,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3023,Syria,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3024,Syria,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3025,Tajikistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",2112
3026,Tajikistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",3722
3027,Tajikistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",3832
3028,Tajikistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",1812
3029,Taiwan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3030,Taiwan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3031,Taiwan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3032,Taiwan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3033,Tanzania,2018,"levende dyr, fødevarer, drikkevarer og tobak",1321
3034,Tanzania,2019,"levende dyr, fødevarer, drikkevarer og tobak",3068
3035,Tanzania,2020,"levende dyr, fødevarer, drikkevarer og tobak",2967
3036,Tanzania,2021,"levende dyr, fødevarer, drikkevarer og tobak",6842
3037,Chad,2018,"levende dyr, fødevarer, drikkevarer og tobak",11895
3038,Chad,2019,"levende dyr, fødevarer, drikkevarer og tobak",11861
3039,Chad,2020,"levende dyr, fødevarer, drikkevarer og tobak",15931
3040,Chad,2021,"levende dyr, fødevarer, drikkevarer og tobak",6128
3041,Thailand,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3042,Thailand,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3043,Thailand,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3044,Thailand,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3045,Czechia,2018,"levende dyr, fødevarer, drikkevarer og tobak",236463
3046,Czechia,2019,"levende dyr, fødevarer, drikkevarer og tobak",246960
3047,Czechia,2020,"levende dyr, fødevarer, drikkevarer og tobak",241330
3048,Czechia,2021,"levende dyr, fødevarer, drikkevarer og tobak",252092
3049,Czechoslovakia,2018,"levende dyr, fødevarer, drikkevarer og tobak",254480
3050,Czechoslovakia,2019,"levende dyr, fødevarer, drikkevarer og tobak",238383
3051,Czechoslovakia,2020,"levende dyr, fødevarer, drikkevarer og tobak",317255
3052,Czechoslovakia,2021,"levende dyr, fødevarer, drikkevarer og tobak",403497
3053,Togo,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3054,Togo,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3055,Togo,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3056,Togo,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3057,Tokelau,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
3058,Tokelau,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3059,Tokelau,2020,"levende dyr, fødevarer, drikkevarer og tobak",21586
3060,Tokelau,2021,"levende dyr, fødevarer, drikkevarer og tobak",2468
3061,Tonga,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3062,Tonga,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3063,Tonga,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
