ID,LAND,TID,SITC,INDHOLD
2804,Norfolkøen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2805,Norge,2018,"levende dyr, fødevarer, drikkevarer og tobak",6279502
2806,Norge,2019,"levende dyr, fødevarer, drikkevarer og tobak",6878459
2807,Norge,2020,"levende dyr, fødevarer, drikkevarer og tobak",6838861
2808,Norge,2021,"levende dyr, fødevarer, drikkevarer og tobak",7726457
2809,Ny Kaledonien,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2810,Ny Kaledonien,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2811,Ny Kaledonien,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2812,Ny Kaledonien,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
2813,Oman,2018,"levende dyr, fødevarer, drikkevarer og tobak",102
2814,Oman,2019,"levende dyr, fødevarer, drikkevarer og tobak",95
2815,Oman,2020,"levende dyr, fødevarer, drikkevarer og tobak",36
2816,Oman,2021,"levende dyr, fødevarer, drikkevarer og tobak",7
2817,Pakistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",36534
2818,Pakistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",38056
2819,Pakistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",43574
2820,Pakistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",38372
2821,Palau,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2822,Palau,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2823,Palau,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2824,Palau,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2825,Panama,2018,"levende dyr, fødevarer, drikkevarer og tobak",70957
2826,Panama,2019,"levende dyr, fødevarer, drikkevarer og tobak",96424
2827,Panama,2020,"levende dyr, fødevarer, drikkevarer og tobak",100744
2828,Panama,2021,"levende dyr, fødevarer, drikkevarer og tobak",61701
2829,Panamakanalzonen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2830,Panamakanalzonen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2831,Panamakanalzonen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2832,Panamakanalzonen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2833,Papua Ny Guinea,2018,"levende dyr, fødevarer, drikkevarer og tobak",1876
2834,Papua Ny Guinea,2019,"levende dyr, fødevarer, drikkevarer og tobak",5511
2835,Papua Ny Guinea,2020,"levende dyr, fødevarer, drikkevarer og tobak",3597
2836,Papua Ny Guinea,2021,"levende dyr, fødevarer, drikkevarer og tobak",2102
2837,Paraguay,2018,"levende dyr, fødevarer, drikkevarer og tobak",161993
2838,Paraguay,2019,"levende dyr, fødevarer, drikkevarer og tobak",111120
2839,Paraguay,2020,"levende dyr, fødevarer, drikkevarer og tobak",188902
2840,Paraguay,2021,"levende dyr, fødevarer, drikkevarer og tobak",201672
2841,Peru,2018,"levende dyr, fødevarer, drikkevarer og tobak",440140
2842,Peru,2019,"levende dyr, fødevarer, drikkevarer og tobak",433767
2843,Peru,2020,"levende dyr, fødevarer, drikkevarer og tobak",230454
2844,Peru,2021,"levende dyr, fødevarer, drikkevarer og tobak",502696
2845,Pitcairn,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2846,Pitcairn,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2847,Pitcairn,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2848,Pitcairn,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2849,Polarområder,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2850,Polarområder,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2851,Polarområder,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2852,Polarområder,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2853,Polen,2018,"levende dyr, fødevarer, drikkevarer og tobak",3602624
2854,Polen,2019,"levende dyr, fødevarer, drikkevarer og tobak",3832012
2855,Polen,2020,"levende dyr, fødevarer, drikkevarer og tobak",4536751
2856,Polen,2021,"levende dyr, fødevarer, drikkevarer og tobak",5149679
2857,Portugal,2018,"levende dyr, fødevarer, drikkevarer og tobak",222903
2858,Portugal,2019,"levende dyr, fødevarer, drikkevarer og tobak",233598
2859,Portugal,2020,"levende dyr, fødevarer, drikkevarer og tobak",235379
2860,Portugal,2021,"levende dyr, fødevarer, drikkevarer og tobak",266578
2861,Portugisisk Timor,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2862,Portugisisk Timor,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2863,Portugisisk Timor,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2864,Portugisisk Timor,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2865,Puerto Rico,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2866,Puerto Rico,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2867,Puerto Rico,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2868,Puerto Rico,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2869,Qatar,2018,"levende dyr, fødevarer, drikkevarer og tobak",7
2870,Qatar,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2871,Qatar,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2872,Qatar,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2873,Reunion,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2874,Reunion,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2875,Reunion,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2876,Reunion,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2877,Rumænien,2018,"levende dyr, fødevarer, drikkevarer og tobak",243183
2878,Rumænien,2019,"levende dyr, fødevarer, drikkevarer og tobak",241280
2879,Rumænien,2020,"levende dyr, fødevarer, drikkevarer og tobak",232219
2880,Rumænien,2021,"levende dyr, fødevarer, drikkevarer og tobak",199611
2881,Rusland,2018,"levende dyr, fødevarer, drikkevarer og tobak",1122729
2882,Rusland,2019,"levende dyr, fødevarer, drikkevarer og tobak",1256028
2883,Rusland,2020,"levende dyr, fødevarer, drikkevarer og tobak",1125064
2884,Rusland,2021,"levende dyr, fødevarer, drikkevarer og tobak",1580197
2885,Rwanda,2018,"levende dyr, fødevarer, drikkevarer og tobak",1474
2886,Rwanda,2019,"levende dyr, fødevarer, drikkevarer og tobak",7036
2887,Rwanda,2020,"levende dyr, fødevarer, drikkevarer og tobak",1311
2888,Rwanda,2021,"levende dyr, fødevarer, drikkevarer og tobak",727
2889,Saint-Barthelemy,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2890,Saint-Barthelemy,2019,"levende dyr, fødevarer, drikkevarer og tobak",47
2891,Saint-Barthelemy,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2892,Saint-Barthelemy,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2893,Salomonøerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2894,Salomonøerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2895,Salomonøerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2896,Salomonøerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2897,Samoa,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2898,Samoa,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2899,Samoa,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2900,Samoa,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2901,San Marino,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2902,San Marino,2019,"levende dyr, fødevarer, drikkevarer og tobak",46
2903,San Marino,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2904,San Marino,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2905,Sao Tomé og  Principe,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2906,Sao Tomé og  Principe,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2907,Sao Tomé og  Principe,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2908,Sao Tomé og  Principe,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2909,Saudi-Arabien,2018,"levende dyr, fødevarer, drikkevarer og tobak",2465
2910,Saudi-Arabien,2019,"levende dyr, fødevarer, drikkevarer og tobak",1757
2911,Saudi-Arabien,2020,"levende dyr, fødevarer, drikkevarer og tobak",4487
2912,Saudi-Arabien,2021,"levende dyr, fødevarer, drikkevarer og tobak",2292
2913,Schweiz,2018,"levende dyr, fødevarer, drikkevarer og tobak",243020
2914,Schweiz,2019,"levende dyr, fødevarer, drikkevarer og tobak",271963
2915,Schweiz,2020,"levende dyr, fødevarer, drikkevarer og tobak",261213
2916,Schweiz,2021,"levende dyr, fødevarer, drikkevarer og tobak",335262
2917,Senegal,2018,"levende dyr, fødevarer, drikkevarer og tobak",1306
2918,Senegal,2019,"levende dyr, fødevarer, drikkevarer og tobak",10325
2919,Senegal,2020,"levende dyr, fødevarer, drikkevarer og tobak",6481
2920,Senegal,2021,"levende dyr, fødevarer, drikkevarer og tobak",21
2921,Serbien,2018,"levende dyr, fødevarer, drikkevarer og tobak",19887
2922,Serbien,2019,"levende dyr, fødevarer, drikkevarer og tobak",22147
2923,Serbien,2020,"levende dyr, fødevarer, drikkevarer og tobak",25116
2924,Serbien,2021,"levende dyr, fødevarer, drikkevarer og tobak",32797
2925,Seychellerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",33000
2926,Seychellerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",31490
2927,Seychellerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",28683
2928,Seychellerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",36095
2929,Sierra Leone,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2930,Sierra Leone,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2931,Sierra Leone,2020,"levende dyr, fødevarer, drikkevarer og tobak",19
2932,Sierra Leone,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2933,Singapore,2018,"levende dyr, fødevarer, drikkevarer og tobak",8724
2934,Singapore,2019,"levende dyr, fødevarer, drikkevarer og tobak",12242
2935,Singapore,2020,"levende dyr, fødevarer, drikkevarer og tobak",36661
2936,Singapore,2021,"levende dyr, fødevarer, drikkevarer og tobak",12294
2937,Skt. Helena,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2938,Skt. Helena,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2939,Skt. Helena,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2940,Skt. Helena,2021,"levende dyr, fødevarer, drikkevarer og tobak",20
2941,Skt. Kitts og Nevis,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
2942,Skt. Kitts og Nevis,2019,"levende dyr, fødevarer, drikkevarer og tobak",1
2943,Skt. Kitts og Nevis,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2944,Skt. Kitts og Nevis,2021,"levende dyr, fødevarer, drikkevarer og tobak",2
2945,Skt. Lucia,2018,"levende dyr, fødevarer, drikkevarer og tobak",123
2946,Skt. Lucia,2019,"levende dyr, fødevarer, drikkevarer og tobak",313
2947,Skt. Lucia,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2948,Skt. Lucia,2021,"levende dyr, fødevarer, drikkevarer og tobak",10
2949,Skt. Martin (NL),2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2950,Skt. Martin (NL),2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2951,Skt. Martin (NL),2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2952,Skt. Martin (NL),2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2953,Skt. Pierre og Miquelon,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2954,Skt. Pierre og Miquelon,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2955,Skt. Pierre og Miquelon,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2956,Skt. Pierre og Miquelon,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2957,Skt. Vincent og Grenadinerne,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2958,Skt. Vincent og Grenadinerne,2019,"levende dyr, fødevarer, drikkevarer og tobak",3
2959,Skt. Vincent og Grenadinerne,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2960,Skt. Vincent og Grenadinerne,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2961,Slovakiet,2018,"levende dyr, fødevarer, drikkevarer og tobak",40472
2962,Slovakiet,2019,"levende dyr, fødevarer, drikkevarer og tobak",41608
2963,Slovakiet,2020,"levende dyr, fødevarer, drikkevarer og tobak",53516
2964,Slovakiet,2021,"levende dyr, fødevarer, drikkevarer og tobak",57802
2965,Slovenien,2018,"levende dyr, fødevarer, drikkevarer og tobak",85215
2966,Slovenien,2019,"levende dyr, fødevarer, drikkevarer og tobak",91380
2967,Slovenien,2020,"levende dyr, fødevarer, drikkevarer og tobak",115747
2968,Slovenien,2021,"levende dyr, fødevarer, drikkevarer og tobak",96390
2969,Somalia,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2970,Somalia,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2971,Somalia,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2972,Somalia,2021,"levende dyr, fødevarer, drikkevarer og tobak",13
2973,South Georgia og De Sydlige Sandwichøer,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2974,South Georgia og De Sydlige Sandwichøer,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2975,South Georgia og De Sydlige Sandwichøer,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2976,South Georgia og De Sydlige Sandwichøer,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2977,Sovjetunionen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2978,Sovjetunionen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
2979,Sovjetunionen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
2980,Sovjetunionen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
2981,Spanien,2018,"levende dyr, fødevarer, drikkevarer og tobak",3142362
2982,Spanien,2019,"levende dyr, fødevarer, drikkevarer og tobak",3134766
2983,Spanien,2020,"levende dyr, fødevarer, drikkevarer og tobak",3191010
2984,Spanien,2021,"levende dyr, fødevarer, drikkevarer og tobak",3805259
2985,Sri Lanka,2018,"levende dyr, fødevarer, drikkevarer og tobak",25858
2986,Sri Lanka,2019,"levende dyr, fødevarer, drikkevarer og tobak",23647
2987,Sri Lanka,2020,"levende dyr, fødevarer, drikkevarer og tobak",27390
2988,Sri Lanka,2021,"levende dyr, fødevarer, drikkevarer og tobak",36558
2989,Storbritannien,2018,"levende dyr, fødevarer, drikkevarer og tobak",3001210
2990,Storbritannien,2019,"levende dyr, fødevarer, drikkevarer og tobak",3187622
2991,Storbritannien,2020,"levende dyr, fødevarer, drikkevarer og tobak",2821659
2992,Storbritannien,2021,"levende dyr, fødevarer, drikkevarer og tobak",1761257
2993,Sudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
2994,Sudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",21
2995,Sudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",1
2996,Sudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",1
2997,Suriname,2018,"levende dyr, fødevarer, drikkevarer og tobak",1382
2998,Suriname,2019,"levende dyr, fødevarer, drikkevarer og tobak",98
2999,Suriname,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3000,Suriname,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3001,Svalbard,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3002,Svalbard,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3003,Svalbard,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3004,Svalbard,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3005,Sverige,2018,"levende dyr, fødevarer, drikkevarer og tobak",6035957
3006,Sverige,2019,"levende dyr, fødevarer, drikkevarer og tobak",6648841
3007,Sverige,2020,"levende dyr, fødevarer, drikkevarer og tobak",6884657
3008,Sverige,2021,"levende dyr, fødevarer, drikkevarer og tobak",7623462
3009,Sydafrika,2018,"levende dyr, fødevarer, drikkevarer og tobak",383897
3010,Sydafrika,2019,"levende dyr, fødevarer, drikkevarer og tobak",415716
3011,Sydafrika,2020,"levende dyr, fødevarer, drikkevarer og tobak",346141
3012,Sydafrika,2021,"levende dyr, fødevarer, drikkevarer og tobak",338487
3013,Sydkorea,2018,"levende dyr, fødevarer, drikkevarer og tobak",5289
3014,Sydkorea,2019,"levende dyr, fødevarer, drikkevarer og tobak",12046
3015,Sydkorea,2020,"levende dyr, fødevarer, drikkevarer og tobak",19174
3016,Sydkorea,2021,"levende dyr, fødevarer, drikkevarer og tobak",27533
3017,Sydsudan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3018,Sydsudan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3019,Sydsudan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3020,Sydsudan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3021,Sydyemen,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3022,Sydyemen,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3023,Sydyemen,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3024,Sydyemen,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3025,Syrien,2018,"levende dyr, fødevarer, drikkevarer og tobak",2112
3026,Syrien,2019,"levende dyr, fødevarer, drikkevarer og tobak",3722
3027,Syrien,2020,"levende dyr, fødevarer, drikkevarer og tobak",3832
3028,Syrien,2021,"levende dyr, fødevarer, drikkevarer og tobak",1812
3029,Tadsjikistan,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3030,Tadsjikistan,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3031,Tadsjikistan,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3032,Tadsjikistan,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3033,Taiwan,2018,"levende dyr, fødevarer, drikkevarer og tobak",1321
3034,Taiwan,2019,"levende dyr, fødevarer, drikkevarer og tobak",3068
3035,Taiwan,2020,"levende dyr, fødevarer, drikkevarer og tobak",2967
3036,Taiwan,2021,"levende dyr, fødevarer, drikkevarer og tobak",6842
3037,Tanzania,2018,"levende dyr, fødevarer, drikkevarer og tobak",11895
3038,Tanzania,2019,"levende dyr, fødevarer, drikkevarer og tobak",11861
3039,Tanzania,2020,"levende dyr, fødevarer, drikkevarer og tobak",15931
3040,Tanzania,2021,"levende dyr, fødevarer, drikkevarer og tobak",6128
3041,Tchad,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3042,Tchad,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3043,Tchad,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3044,Tchad,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3045,Thailand,2018,"levende dyr, fødevarer, drikkevarer og tobak",236463
3046,Thailand,2019,"levende dyr, fødevarer, drikkevarer og tobak",246960
3047,Thailand,2020,"levende dyr, fødevarer, drikkevarer og tobak",241330
3048,Thailand,2021,"levende dyr, fødevarer, drikkevarer og tobak",252092
3049,Tjekkiet,2018,"levende dyr, fødevarer, drikkevarer og tobak",254480
3050,Tjekkiet,2019,"levende dyr, fødevarer, drikkevarer og tobak",238383
3051,Tjekkiet,2020,"levende dyr, fødevarer, drikkevarer og tobak",317255
3052,Tjekkiet,2021,"levende dyr, fødevarer, drikkevarer og tobak",403497
3053,Tjekkoslovakiet,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3054,Tjekkoslovakiet,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3055,Tjekkoslovakiet,2020,"levende dyr, fødevarer, drikkevarer og tobak",0
3056,Tjekkoslovakiet,2021,"levende dyr, fødevarer, drikkevarer og tobak",0
3057,Togo,2018,"levende dyr, fødevarer, drikkevarer og tobak",1
3058,Togo,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
3059,Togo,2020,"levende dyr, fødevarer, drikkevarer og tobak",21586
3060,Togo,2021,"levende dyr, fødevarer, drikkevarer og tobak",2468
3061,Tokelau,2018,"levende dyr, fødevarer, drikkevarer og tobak",0
3062,Tokelau,2019,"levende dyr, fødevarer, drikkevarer og tobak",0
